dialogue_id,reference_id,concept_id,speaker,addressee,condition,status,subtype,label_aligned,reference_start,reference_end,window_start,window_end,window_duration,mutual_gaze,spk_prop_partner,spk_prop_task,spk_prop_away,spk_coverage,spk_transitions,spk_entropy,addr_prop_partner,addr_prop_task,addr_prop_away,addr_coverage,addr_transitions,addr_entropy,spk_n_fixations_partner,spk_mean_fix_dur_partner,spk_max_fix_dur_partner,spk_n_fixations_task,spk_mean_fix_dur_task,spk_max_fix_dur_task,spk_n_fixations_away,spk_mean_fix_dur_away,spk_max_fix_dur_away,spk_switch_rate,spk_latency_partner,spk_latency_task,spk_dominant_is_partner,spk_dominant_is_task,spk_dominant_is_away,spk_first_is_partner,spk_last_is_task,spk_last_is_partner,spk_first_is_task,spk_first_is_away,spk_last_is_away,addr_n_fixations_partner,addr_mean_fix_dur_partner,addr_max_fix_dur_partner,addr_n_fixations_task,addr_mean_fix_dur_task,addr_max_fix_dur_task,addr_n_fixations_away,addr_mean_fix_dur_away,addr_max_fix_dur_away,addr_switch_rate,addr_latency_partner,addr_latency_task,addr_dominant_is_partner,addr_dominant_is_task,addr_dominant_is_away,addr_first_is_task,addr_last_is_task,addr_first_is_partner,addr_last_is_partner,addr_first_is_away,addr_last_is_away,spk_bigram_partner_task,spk_bigram_partner_away,spk_bigram_task_partner,spk_bigram_task_away,spk_bigram_away_partner,spk_bigram_away_task,addr_bigram_partner_task,addr_bigram_partner_away,addr_bigram_task_partner,addr_bigram_task_away,addr_bigram_away_partner,addr_bigram_away_task,mutual_task,mutual_partner,gaze_alignment,complementary_gaze,joint_entropy,partner_coupling,spk_partner_task_ratio,spk_engagement,spk_task_dominance,addr_partner_task_ratio,addr_engagement,addr_task_dominance,partner_asymmetry,task_asymmetry,entropy_asymmetry
q3ec1,q3ec1.ref.45,m14_great_rock,giver,follower,ec,pending,quantificational,0,167.1665,167.765,167.1665,169.265,2.098499999999973,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.098499999999973,2.098499999999973,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.098499999999973,2.098499999999973,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.47,m14_great_rock,giver,follower,ec,aligned,grounded,1,170.8205,171.1412,170.8205,172.6412,1.820699999999988,0.0,0.6104245619816613,0.38957543801833877,0.0,1.0,2,0.9645250171236164,0.0,1.0,0.0,1.0,0,-0.0,1,1.1114000000000033,1.1114000000000033,2,0.35464999999999236,0.48049999999997794,0,0.0,0.0,1.0984786071291335,0.2639094853627622,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,1.820699999999988,1.820699999999988,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.6,0.9709505944546686,0.0,1.5668969406457456,1.0,-0.2208491239633225,0.0,1.0,1.0,0.6104245619816613,0.6104245619816613,0.9645250171236164
q3ec1,q3ec1.ref.48,m14_indian_country,giver,follower,ec,aligned,grounded,1,171.8298,172.4124,171.8298,173.9124,2.082599999999985,0.0,0.2797464707577016,0.7202535292422985,0.0,1.0,1,0.8551051291672565,0.0,1.0,0.0,1.0,0,-0.0,1,0.5825999999999851,0.5825999999999851,1,1.5,1.5,0,0.0,0.0,0.4801690194948656,0.0,0.2797464707577016,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.082599999999985,2.082599999999985,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3,0.8812908992306927,0.0,0.3883999999999901,1.0,0.44050705848459687,0.0,1.0,1.0,0.2797464707577016,0.27974647075770154,0.8551051291672565
q3ec1,q3ec1.ref.50,m14_great_rock,giver,follower,ec,pending,unspecified,0,175.9944,176.2052,175.9944,177.7052,1.7107999999999777,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.7107999999999777,1.7107999999999777,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.7107999999999777,1.7107999999999777,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.52,m14_great_rock,giver,follower,ec,pending,unspecified,0,176.2053,177.0307,176.2053,178.5307,2.325400000000002,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,2.325400000000002,2.325400000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.325400000000002,2.325400000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.53,m14_gallows,giver,follower,ec,aligned,grounded,1,181.7817,182.3566,181.7817,183.8566,2.0748999999999853,0.0,0.277073593908135,0.722926406091865,0.0,1.0,1,0.8514326690839524,0.0,1.0,0.0,1.0,0,-0.0,1,0.5748999999999853,0.5748999999999853,1,1.5,1.5,0,0.0,0.0,0.4819509373945766,0.0,0.277073593908135,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.0748999999999853,2.0748999999999853,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.3,0.8812908992306927,0.0,0.3832666666666568,1.0,0.44585281218372996,0.0,1.0,1.0,0.277073593908135,0.277073593908135,0.8514326690839524
q3ec1,q3ec1.ref.54,m14_gallows,giver,follower,ec,aligned,grounded,1,184.6996,185.0984,184.6996,186.5984,1.8987999999999943,0.0,0.5864756688434771,0.4135243311565229,0.0,1.0,1,0.9783140562644971,0.0,1.0,0.0,1.0,0,-0.0,1,1.113599999999991,1.113599999999991,1,0.7852000000000032,0.7852000000000032,0,0.0,0.0,0.5266484095218048,0.4135243311565229,0.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1,1.8987999999999943,1.8987999999999943,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.55,0.9927744539878083,0.0,1.4182373917473081,1.0,-0.17295133768695425,0.0,1.0,1.0,0.5864756688434771,0.5864756688434771,0.9783140562644971
q3ec1,q3ec1.ref.56,m14_indian_country,giver,follower,ec,aligned,grounded,1,190.4209,191.0182,190.4209,192.5182,2.0973000000000184,0.0,0.12206169837409907,0.8779383016259009,0.0,1.0,1,0.5352582603515081,0.0,1.0,0.0,1.0,0,-0.0,1,0.2560000000000002,0.2560000000000002,1,1.8413000000000181,1.8413000000000181,0,0.0,0.0,0.4768035092738241,0.0,0.12206169837409907,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,2.0973000000000184,2.0973000000000184,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.15,0.6098403047164004,0.0,0.1390322055069775,1.0,0.7558766032518018,0.0,1.0,1.0,0.12206169837409907,0.12206169837409908,0.5352582603515081
q3ec1,q3ec1.ref.57,m14_gold_mine,giver,follower,ec,pending,quantificational,0,200.7591,201.2378,200.7591,202.7378,1.9787000000000035,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.656390559458229,0.343609440541771,0.0,1.0,2,0.9282308832914672,0,0.0,0.0,1,1.9787000000000035,1.9787000000000035,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,1.2988,1.2988,2,0.33995000000000175,0.6228000000000122,0,0.0,0.0,1.0107646434527702,0.31475210997119885,0.0,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.35,0.0,0.35,0.65,0.934068055375491,0.0,0.0,1.0,1.0,1.9102809236652352,1.0,-0.312781118916458,0.656390559458229,0.656390559458229,0.9282308832914672
q3ec1,q3ec1.ref.59,m14_gold_mine,giver,follower,ec,pending,quantificational,0,202.8327,203.3727,202.8327,204.8727,2.0400000000000205,0.0,0.32480392156862303,0.675196078431377,0.0,1.0,2,0.9095292416301475,0.0,1.0,0.0,1.0,0,-0.0,1,0.6625999999999976,0.6625999999999976,2,0.6887000000000114,1.2974000000000103,0,0.0,0.0,0.9803921568627353,0.03921568627451554,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,2.0400000000000205,2.0400000000000205,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.65,0.35,0.934068055375491,0.0,0.48105125598953585,1.0,0.35039215686275393,0.0,1.0,1.0,0.32480392156862303,0.32480392156862303,0.9095292416301475
q3ec1,q3ec1.ref.61,m14_gold_mine,giver,follower,ec,aligned,grounded,1,212.1875,212.6798,212.1875,214.1798,1.9923000000000002,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,1.9923000000000002,1.9923000000000002,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.9923000000000002,1.9923000000000002,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.62,m14_gold_mine,giver,follower,ec,aligned,grounded,1,216.995,217.4659,216.995,218.9659,1.9709000000000003,0.0,0.23887564057029628,0.7611243594297037,0.0,1.0,1,0.793165504095023,0.0,1.0,0.0,1.0,0,-0.0,1,0.470799999999997,0.470799999999997,1,1.5001000000000033,1.5001000000000033,0,0.0,0.0,0.5073824141255263,0.0,0.23887564057029628,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,1.9709000000000003,1.9709000000000003,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.8112781244591328,0.0,0.3138457436170895,1.0,0.5222487188594074,0.0,1.0,1.0,0.23887564057029628,0.2388756405702963,0.793165504095023
q3ec1,q3ec1.ref.63,m14_great_rock,giver,follower,ec,pending,ungrounded,0,222.4231,222.8909,222.4231,224.3909,1.9677999999999827,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9677999999999827,1.9677999999999827,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9677999999999827,1.9677999999999827,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.64,m14_gold_mine,giver,follower,ec,aligned,grounded,1,225.099,225.5209,225.099,227.0209,1.9219000000000221,0.0,0.19147718403662561,0.8085228159633744,0.0,1.0,2,0.7045514069621357,0.0,1.0,0.0,1.0,0,-0.0,1,0.367999999999995,0.367999999999995,2,0.7769500000000136,1.499900000000025,0,0.0,0.0,1.0406368697642838,0.028097195483636726,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9219000000000221,1.9219000000000221,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.2,0.7219280948873623,0.0,0.2368234764141763,1.0,0.6170456319267488,0.0,1.0,1.0,0.19147718403662561,0.19147718403662561,0.7045514069621357
q3ec1,q3ec1.ref.65,m14_gold_mine,giver,follower,ec,aligned,grounded,1,232.0719,232.4915,232.0719,233.9915,1.9196000000000026,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9196000000000026,1.9196000000000026,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9196000000000026,1.9196000000000026,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.66,m14_gold_mine,giver,follower,ec,aligned,grounded,1,235.0154,235.1627,235.0154,236.6627,1.6473000000000013,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,0.08941904935348825,0.9105809506465118,1.0,1,0.43452770113899236,0,0.0,0.0,1,1.6473000000000013,1.6473000000000013,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,0.14730000000000132,0.14730000000000132,1,1.5,1.5,0.6070539670976745,1.0,0.0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4689955935892812,0.0,0.0,1.0,1.0,0.0,0.08941904935348825,0.08941904935348825,0.0,0.9105809506465118,0.43452770113899236
q3ec1,q3ec1.ref.68,m14_gold_mine,giver,follower,ec,aligned,grounded,1,243.8867,243.936,243.8867,245.436,1.5493000000000166,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.5493000000000166,1.5493000000000166,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.5493000000000166,1.5493000000000166,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.69,m14_gallows,giver,follower,ec,aligned,grounded,1,247.9082,248.3381,247.9082,249.8381,1.9299000000000035,0.0,0.26006528835691245,0.7399347116430876,0.0,1.0,2,0.8268448775338307,0.0,1.0,0.0,1.0,0,-0.0,1,0.5019000000000062,0.5019000000000062,2,0.7139999999999986,1.3899999999999864,0,0.0,0.0,1.0363231255505447,0.019690139385466005,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9299000000000035,1.9299000000000035,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.8112781244591328,0.0,0.35147058823529914,1.0,0.4798694232861751,0.0,1.0,1.0,0.26006528835691245,0.26006528835691245,0.8268448775338307
q3ec1,q3ec1.ref.70,m14_gold_mine,giver,follower,ec,aligned,grounded,1,248.4102,248.8081,248.4102,250.3081,1.8978999999999928,0.0,0.019969439907270004,0.98003056009273,0.0,1.0,1,0.14126892209972364,0.0,1.0,0.0,1.0,0,-0.0,1,0.037900000000007594,0.037900000000007594,1,1.8599999999999852,1.8599999999999852,0,0.0,0.0,0.5268981505874935,0.0,0.019969439907270004,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,1.8978999999999928,1.8978999999999928,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.05,0.28639695711595625,0.0,0.02037634408602575,1.0,0.9600611201854601,0.0,1.0,1.0,0.019969439907270004,0.01996943990726996,0.14126892209972364
q3ec1,q3ec1.ref.72,m14_trout_farm,giver,follower,ec,pending,quantificational,0,251.0229,251.5129,251.0229,253.0129,1.990000000000009,0.0,0.9999497487437169,5.025125628307497e-05,0.0,1.0,2,0.0007901075177113537,0.0,1.0,0.0,1.0,0,-0.0,2,0.9949500000000029,1.119799999999998,1,0.00010000000000331966,0.00010000000000331966,0,0.0,0.0,1.0050251256281362,0.0,0.43723618090452454,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,1.990000000000009,1.990000000000009,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,49.997487437185846,1.0,-0.9998994974874338,0.0,1.0,1.0,0.9999497487437169,0.9999497487437169,0.0007901075177113537
q3ec1,q3ec1.ref.75,m14_trout_farm,giver,follower,ec,aligned,grounded,1,269.2146,269.7702,269.2146,271.2702,2.05559999999997,0.0,0.8034637088927796,0.1965362911072204,0.0,1.0,1,0.7149463518995368,0.0,0.1965362911072204,0.8034637088927796,1.0,1,0.7149463518995368,1,1.6515999999999735,1.6515999999999735,1,0.40399999999999636,0.40399999999999636,0,0.0,0.0,0.48647596808718363,0.0,0.8034637088927796,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,0.40399999999999636,0.40399999999999636,1,1.6515999999999735,1.6515999999999735,0.48647596808718363,1.0,0.8034637088927796,0,0,1,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.0,0.15,0.0,0.6098403047164004,0.0,4.08811881188116,1.0,-0.6069274177855593,0.0,0.1965362911072204,0.1965362911072204,0.8034637088927796,0.0,0.0
q3ec1,q3ec1.ref.76,m14_trout_farm,giver,follower,ec,aligned,grounded,1,270.4065,270.8662,270.4065,272.3662,1.959699999999998,0.0,0.23457672092667167,0.7654232790733283,0.0,1.0,1,0.7859046315916873,0.0,0.7654232790733283,0.23457672092667167,1.0,1,0.7859046315916873,1,0.459699999999998,0.459699999999998,1,1.5,1.5,0,0.0,0.0,0.5102821860488855,0.0,0.23457672092667167,0,1,0,1,1,0,0,0,0,0,0.0,0.0,1,1.5,1.5,1,0.459699999999998,0.459699999999998,0.5102821860488855,1.0,0.23457672092667167,0,1,0,0,1,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.75,0.0,0.8112781244591328,0.0,0.30646666666666533,1.0,0.5308465581466566,0.0,0.7654232790733283,0.7654232790733283,0.23457672092667167,0.0,0.0
q3ec1,q3ec1.ref.80,m14_trout_farm,giver,follower,ec,aligned,grounded,1,279.3296,279.792,279.3296,281.292,1.9623999999999455,0.0,0.0,1.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,0,0.0,0.0,1,1.9623999999999455,1.9623999999999455,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,1,1.9623999999999455,1.9623999999999455,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
q3ec1,q3ec1.ref.83,m14_trout_farm,giver,follower,ec,aligned,grounded,1,295.0192,295.6105,295.0192,297.1105,2.0912999999999897,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.0912999999999897,2.0912999999999897,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.0912999999999897,2.0912999999999897,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.86,m14_cavalry,giver,follower,ec,pending,unaccommodated,0,306.0396,307.8742,306.0396,309.3742,3.3345999999999663,0.0,0.19051760331073558,0.8094823966892645,0.0,1.0,1,0.7025529910209629,0.0,1.0,0.0,1.0,0,-0.0,1,0.6352999999999724,0.6352999999999724,1,2.699299999999994,2.699299999999994,0,0.0,0.0,0.2998860433035477,0.8094823966892645,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,3.3345999999999663,3.3345999999999663,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.8181818181818182,0.18181818181818182,0.6840384356390417,0.0,0.23535731485939831,1.0,0.6189647933785289,0.0,1.0,1.0,0.19051760331073558,0.19051760331073553,0.7025529910209629
q3ec1,q3ec1.ref.89,m14_cavalry,giver,follower,ec,pending,ungrounded,0,311.6914,312.1449,311.6914,313.6449,1.9535000000000196,0.32203736882517925,0.7031993857179276,0.29680061428207244,0.0,1.0,1,0.8773447616698752,0.32203736882517925,0.6779626311748207,0.0,1.0,1,0.906583275799551,1,1.3736999999999853,1.3736999999999853,1,0.5798000000000343,0.5798000000000343,0,0.0,0.0,0.5119017148707397,0.29680061428207244,0.0,1,0,0,0,0,1,1,0,0,1,0.629099999999994,0.629099999999994,1,1.3244000000000256,1.3244000000000256,0,0.0,0.0,0.5119017148707397,0.6779626311748207,0.0,0,1,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.6,0.4,1.5709505944546684,0.42857142857142855,2.3692652638839324,1.0,-0.4063987714358552,0.47500755058893224,1.0,0.35592526234964145,0.38116201689274837,0.38116201689274826,0.02923851412967582
q3ec1,q3ec1.ref.90,m14_cavalry,giver,follower,ec,pending,ungrounded,0,312.1449,312.2712,312.1449,313.7712,1.6263000000000147,0.46448994650433617,0.9223390518354464,0.07766094816455364,0.0,1.0,1,0.3938832893983294,0.46448994650433617,0.5355100534956638,0.0,1.0,1,0.9963585625129499,1,1.5,1.5,1,0.12630000000001473,0.12630000000001473,0,0.0,0.0,0.6148927012236309,0.07766094816455364,0.0,1,0,0,0,0,1,1,0,0,1,0.7554000000000087,0.7554000000000087,1,0.870900000000006,0.870900000000006,0,0.0,0.0,0.6148927012236309,0.5355100534956638,0.0,0,1,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.45,0.55,0.45,1.3689955935892815,0.30151134457776363,11.876484560568686,1.0,-0.8446781036708928,0.8673785738890843,1.0,0.07102010699132766,0.45784910533111023,0.4578491053311102,0.6024752731146205
q3ec1,q3ec1.ref.91,m14_cavalry,giver,follower,ec,pending,ungrounded,0,315.8272,316.0822,315.8272,317.5822,1.7549999999999955,0.0,0.26814814814814336,0.7318518518518566,0.0,1.0,1,0.8387947764346442,0.0,1.0,0.0,1.0,0,-0.0,1,0.47059999999999036,0.47059999999999036,1,1.284400000000005,1.284400000000005,0,0.0,0.0,0.5698005698005713,0.7318518518518566,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,1.7549999999999955,1.7549999999999955,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.8112781244591328,0.0,0.3663967611335943,1.0,0.4637037037037133,0.0,1.0,1.0,0.26814814814814336,0.26814814814814336,0.8387947764346442
q3ec1,q3ec1.ref.93,m14_cavalry,giver,follower,ec,pending,ungrounded,0,319.4656,319.7648,319.4656,321.2648,1.7991999999999848,0.0,0.1548465984882089,0.8451534015117911,0.0,1.0,3,0.6218371834778886,0.0,1.0,0.0,1.0,0,-0.0,2,0.13929999999999154,0.2588000000000079,2,0.7603000000000009,1.3951000000000136,0,0.0,0.0,1.6674077367719127,0.7754001778568393,0.0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,1,1.7991999999999848,1.7991999999999848,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.15,0.6098403047164004,0.0,0.18321715112454476,1.0,0.6903068030235822,0.0,1.0,1.0,0.1548465984882089,0.15484659848820892,0.6218371834778886
q3ec1,q3ec1.ref.94,m14_trout_farm,giver,follower,ec,aligned,grounded,1,321.245,321.9445,321.245,323.4445,2.1995000000000005,0.0,1.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,0.0,1.0,0,-0.0,1,2.1995000000000005,2.1995000000000005,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,1,2.1995000000000005,2.1995000000000005,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,50.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0
q3ec1,q3ec1.ref.95,m14_cavalry,giver,follower,ec,pending,ungrounded,0,322.1669,322.3327,322.1669,323.8327,1.6657999999999902,0.0,0.922499699843922,0.07750030015607802,0.0,1.0,1,0.3933095101700368,0.0,1.0,0.0,1.0,0,-0.0,1,1.5366999999999962,1.5366999999999962,1,0.129099999999994,0.129099999999994,0,0.0,0.0,0.6003121623244122,0.0,0.922499699843922,1,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1.6657999999999902,1.6657999999999902,0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.95,0.28639695711595625,0.0,11.903175832688362,1.0,-0.844999399687844,0.0,1.0,1.0,0.922499699843922,0.922499699843922,0.3933095101700368
